https://www.youtube.com/watch?v=HwTQqfQIbKg	1937	"20250807"	20	[{"start_time": 0, "title": "Follow me:", "end_time": 1937}]
https://www.youtube.com/watch?v=HtI2nf6omrw	2506	"20240523"	113	NA
https://www.youtube.com/watch?v=I51oy83qSOY	20999	"20251011"	1326	NA
https://www.youtube.com/watch?v=I-XqVjK52E4	3172	"20250918"	366	NA
https://www.youtube.com/watch?v=I8xzDXrIhcc	8485	"20260815"	17	NA
https://www.youtube.com/watch?v=IAlh9HgNtpY	16659	"20260821"	18	NA
https://www.youtube.com/watch?v=IEzpCG4ytnk	13447	"20260806"	5	NA
https://www.youtube.com/watch?v=IXTnxuzn6FI	10504	"20260817"	39	NA
https://www.youtube.com/watch?v=IHiRqUt8coQ	15804	"20240628"	45	[{"start_time": 0, "title": "Trial Jinhsi Battle Banner", "end_time": 533}, {"start_time": 533, "title": "Scene 1 Abby - A New Companion - Jinzhou Rising Main Quest", "end_time": 2594}, {"start_time": 2594, "title": "Scene 2 Sanhua Moment - Dreamy Scent", "end_time": 3006}, {"start_time": 3006, "title": "Scene 3 Mommny Changli \"Yae Miko\" Singing Moment - Head To The Ferry", "end_time": 3683}, {"start_time": 3683, "title": "Welcome to Mt. Firmament", "end_time": 3889}, {"start_time": 3889, "title": "Scene 4 Changli", "end_time": 4293}, {"start_time": 4293, "title": "Scene 5 Changli", "end_time": 4369}, {"start_time": 4369, "title": "Scene 6 Changli", "end_time": 4880}, {"start_time": 4880, "title": "Scene 7 Changli", "end_time": 5321}, {"start_time": 5321, "title": "Scene 8 Changli Xinyi", "end_time": 5495}, {"start_time": 5495, "title": "Scene 9 Changli Jinhsi", "end_time": 8330}, {"start_time": 8330, "title": "Scene 10 Changli Jinshi", "end_time": 9495}, {"start_time": 9495, "title": "Scene 11 Changli Jinshi", "end_time": 9656}, {"start_time": 9656, "title": "Scene 12 Changli Battle Yandere Expression", "end_time": 9864}, {"start_time": 9864, "title": "Scene 13 Jinhsi Xinyi", "end_time": 10998}, {"start_time": 10998, "title": "Scene 14 Jinhsi", "end_time": 11147}, {"start_time": 11147, "title": "Scene 15 Jinhsi", "end_time": 11406}, {"start_time": 11406, "title": "Scene 16 Jinhsi", "end_time": 12273}, {"start_time": 12273, "title": "Scene 17 Jinhsi", "end_time": 13189}, {"start_time": 13189, "title": "Scene 18 Jinhsi Smile", "end_time": 13703}, {"start_time": 13703, "title": "Jinshi x Jue Dweller in Dormant Time Final Boss Battle", "end_time": 13795}, {"start_time": 13795, "title": "Scene 19 Jinhsi Power", "end_time": 13961}, {"start_time": 13961, "title": "Scene 20 Jinhsi Tranformed", "end_time": 15027}, {"start_time": 15027, "title": "Scene 21 Ending", "end_time": 15106}, {"start_time": 15106, "title": "Scene 22 Phrolova Meta Scar Team", "end_time": 15804}]
https://www.youtube.com/watch?v=IX_OdnhH3tk	10089	"20251217"	1060	NA
https://www.youtube.com/watch?v=IcuFblVsTn8	14964	"20260205"	5441	NA
https://www.youtube.com/watch?v=Im5ZDIqEjy8	10681	"20260630"	6	NA
https://www.youtube.com/watch?v=IoQpbRY9nYQ	7054	"20260809"	44	NA
https://www.youtube.com/watch?v=IqzKLqEJV1A	4569	"20260805"	53	NA
https://www.youtube.com/watch?v=JGnCvoxEvVM	9127	"20260418"	8	NA
https://www.youtube.com/watch?v=JRGXPS2rCi0	3263	"20250306"	21	[{"start_time": 0, "title": "go to fishing island", "end_time": 305}, {"start_time": 305, "title": "Meet Phoebe", "end_time": 790}, {"start_time": 790, "title": "Fisherman Marry Fish", "end_time": 1515}, {"start_time": 1515, "title": "Lighting Lighthouse", "end_time": 2616}, {"start_time": 2616, "title": "Set Sail", "end_time": 2846}, {"start_time": 2846, "title": "Ending", "end_time": 3263}]
https://www.youtube.com/watch?v=JVRWNerKhFM	9965	"20240702"	208	NA
https://www.youtube.com/watch?v=JNl-urfQuiE	1083	"20260717"	6	NA
https://www.youtube.com/watch?v=JlIpL8kT7nE	2199	"20250806"	95	NA
https://www.youtube.com/watch?v=JzC4GJpMkPY	2445	"20250501"	75	NA
https://www.youtube.com/watch?v=JsZvspK44GE	2072	"20250119"	43	NA
https://www.youtube.com/watch?v=K-bza3U_aAg	4831	"20260807"	5	NA
https://www.youtube.com/watch?v=JpFuEJpPVTM	844	"20260501"	88	[{"start_time": 0, "title": "Hiyuki is heading to the station on her way back to Honami", "end_time": 59}, {"start_time": 59, "title": "Complete the final Purge", "end_time": 844}]
https://www.youtube.com/watch?v=KBc9wBWeEaI	7836	"20260220"	15	NA
https://www.youtube.com/watch?v=KCLSQm1biRU	4486	"20251122"	5	NA
https://www.youtube.com/watch?v=KCsMy6gyHqk	12455	"20250404"	62	NA
https://www.youtube.com/watch?v=KTzOo8LOZss	7005	"20251010"	6	NA
https://www.youtube.com/watch?v=KVwXnd5sScU	871	"20260810"	11	NA
https://www.youtube.com/watch?v=KVnz9jtK7ok	6976	"20250922"	33	NA
https://www.youtube.com/watch?v=KjFyylv9PBo	8981	"20260116"	557	NA
https://www.youtube.com/watch?v=KWnBnFAzLnI	928	"20260810"	5	NA
https://www.youtube.com/watch?v=KppBMdQc1QU	1494	"20260714"	43	[{"start_time": 0, "end_time": 3, "title": "<Untitled Chapter 1>"}, {"start_time": 3, "title": "Quest Start - Reading the WavesLine Message", "end_time": 27}, {"start_time": 27, "title": "Chat with Yangyang", "end_time": 110}, {"start_time": 110, "title": "Yangyang taking tests in Hauxu Academy and chat with Suisui", "end_time": 467}, {"start_time": 467, "title": "Yangyang going to Where it all Began", "end_time": 748}, {"start_time": 748, "title": "Chat with Yangyang", "end_time": 1125}, {"start_time": 1125, "title": "Wavesline Message with Yangyang, Chixia and Baizhi", "end_time": 1217}, {"start_time": 1217, "title": "Daily quest", "end_time": 1242}, {"start_time": 1242, "title": "Chat with Baizhi", "end_time": 1494}]
https://www.youtube.com/watch?v=Krewn5j3k8U	7737	"20251010"	22	NA
https://www.youtube.com/watch?v=KlPu5Yie7Ww	3956	"20260630"	8	NA
https://www.youtube.com/watch?v=KzIhSg4JZFA	1838	"20240623"	6586	NA
https://www.youtube.com/watch?v=L5SswAVuJ1o	3886	"20260111"	6	NA
https://www.youtube.com/watch?v=L7G2Rt-tigw	9762	"20260618"	39	NA
https://www.youtube.com/watch?v=L7Iw0sAaluQ	3824	"20240526"	14794	NA
https://www.youtube.com/watch?v=LJKEZEB8KtE	1233	"20250915"	14	NA
https://www.youtube.com/watch?v=LP3Dshrj7Qs	8918	"20251228"	91	[{"start_time": 0, "title": "Prologue - 'When the Unknown Thrums'", "end_time": 1018}, {"start_time": 1018, "title": "Act I - 'What Burns Beneath Frostlands'", "end_time": 8752}, {"start_time": 8752, "title": "After Quest", "end_time": 8918}]
https://www.youtube.com/watch?v=LY1swxc4mpY	2618	"20240531"	30	NA
https://www.youtube.com/watch?v=LhgQSPZs-As	9680	"20260116"	438	NA
https://www.youtube.com/watch?v=LiOMK3k4bGU	160	"20240628"	233	NA
https://www.youtube.com/watch?v=LldLwatoP-4	9476	"20250921"	48	NA
https://www.youtube.com/watch?v=LhqKrygo4w4	3421	"20260727"	9	NA
https://www.youtube.com/watch?v=LrMkUgaYjr8	11482	"20251104"	4	NA
https://www.youtube.com/watch?v=Ls5s-BmTu38	4257	"20260121"	14	NA
https://www.youtube.com/watch?v=Lmz3EXg9DMk	9399	"20251226"	116	[{"start_time": 0, "title": "Arrival: Startorch Academy & Enrollment", "end_time": 1800}, {"start_time": 1800, "title": "Cinematic: Bike Trip to the Research Institute", "end_time": 2745}, {"start_time": 2745, "title": "The Burning Cassette: Mornye\u2019s Memory", "end_time": 4191}, {"start_time": 4191, "title": "Lynae: High-Octane Gameplay Showcase", "end_time": 5111}, {"start_time": 5111, "title": "The Lynae Trial", "end_time": 6337}, {"start_time": 6337, "title": "Investigation: Spacetrek Archive Device", "end_time": 7080}, {"start_time": 7080, "title": "Cut-Scene: A Moment in Lynae\u2019s Room", "end_time": 7635}, {"start_time": 7635, "title": "BOSS FIGHT: Voidworm Attack (Bike Mechanics)", "end_time": 8640}, {"start_time": 8640, "title": "The Hero\u2019s Return", "end_time": 9129}, {"start_time": 9129, "title": "Ending: Lynae\u2019s Final Revelation", "end_time": 9399}]
https://www.youtube.com/watch?v=M-PpaOyiEPk	7034	"20251226"	16	[{"start_time": 0, "title": "Head to the Rift in the Black Shores", "end_time": 497}, {"start_time": 497, "title": "Rover Meets a Mysterious Pink-Haired Woman", "end_time": 586}, {"start_time": 586, "title": "Lynae and Rover, Lahai-Roi Introduction", "end_time": 1673}, {"start_time": 1673, "title": "Meeting Luuk Herssen & Enrollment Procedure", "end_time": 3485}, {"start_time": 3485, "title": "Meeting Mornye, Cassette Burning and some info.", "end_time": 4381}, {"start_time": 4381, "title": "Artificial Sun Discussion", "end_time": 6157}, {"start_time": 6157, "title": "Lynae's True Identity & Intention", "end_time": 7034}]
https://www.youtube.com/watch?v=M3KdWwAx8FU	2306	"20260604"	7	NA
https://www.youtube.com/watch?v=M5SnnuiKyZk	6040	"20250716"	42	NA
https://www.youtube.com/watch?v=M3Srbysj0eo	9071	"20251124"	9	[{"start_time": 0, "title": "Intro", "end_time": 22}, {"start_time": 22, "title": "Act XII - 'Stagnant Dawn on Wastelands'", "end_time": 538}, {"start_time": 538, "title": "Entering Honami", "end_time": 3691}, {"start_time": 3691, "title": "Heart to heart with Chisa", "end_time": 4897}, {"start_time": 4897, "title": "Crying to Chisa's backstory", "end_time": 5543}, {"start_time": 5543, "title": "Fixing Honami", "end_time": 6111}, {"start_time": 6111, "title": "Segue - 'Flowing Starlight in the Iris'", "end_time": 7442}, {"start_time": 7442, "title": "Abby getting ragebated", "end_time": 7562}, {"start_time": 7562, "title": "Blackshores party", "end_time": 8476}, {"start_time": 8476, "title": "3.0 Teaser", "end_time": 9071}]
https://www.youtube.com/watch?v=M7Q2UHTfiII	7215	"20260212"	7	NA
https://www.youtube.com/watch?v=MMEwO1fAoOc	1495	"20250730"	31	[{"start_time": 0, "title": "Head to Nexus Beacon", "end_time": 208}, {"start_time": 208, "title": "Take the elevator to the City Hall", "end_time": 460}, {"start_time": 460, "title": "Entering the City Hall", "end_time": 967}, {"start_time": 967, "title": "Showing the Tokens to Yangyang & Chixia", "end_time": 1322}, {"start_time": 1322, "title": "Asking the kids about the Candy", "end_time": 1408}, {"start_time": 1408, "title": "Head to the Huaxu Academy", "end_time": 1495}]
https://www.youtube.com/watch?v=MS_V7swbaIA	2503	"20260609"	6	NA
https://www.youtube.com/watch?v=MTNo99xayJg	1570	"20210225"	349	NA
https://www.youtube.com/watch?v=MDr71p5LNqo	2757	"20250612"	6854	NA
https://www.youtube.com/watch?v=MGz6Ukhe5PA	10963	"20251225"	50	NA
https://www.youtube.com/watch?v=MfptioogvQw	460	"20240523"	375	NA
https://www.youtube.com/watch?v=Moc3HTYHoaU	2713	"20250403"	14	NA
https://www.youtube.com/watch?v=MjGp16TTlmg	6529	"20260220"	27	NA
https://www.youtube.com/watch?v=N9bsAFop4mk	142	"20260820"	15253	NA
https://www.youtube.com/watch?v=NAdjPkQ57v8	1790	"20241005"	5	NA
https://www.youtube.com/watch?v=NIvBoLx4i4s	1811	"20240804"	4868498	[{"start_time": 0, "title": "Chapter 1", "end_time": 307}, {"start_time": 307, "title": "Chapter 1 (Secret Ending)", "end_time": 818}, {"start_time": 818, "title": "Chapter 2", "end_time": 1322}, {"start_time": 1322, "title": "Chapter 3", "end_time": 1811}]
https://www.youtube.com/watch?v=MVstm9jJ1Lk	1660	"20260707"	26	NA
https://www.youtube.com/watch?v=NEAhdPi4iIQ	3224	"20250814"	5891	NA
https://www.youtube.com/watch?v=Nt2nN4EiRAU	815	"20250831"	531	[{"start_time": 0, "title": "Entering the Secret Gardens", "end_time": 75}, {"start_time": 75, "title": "Quest Objectives & Exploration", "end_time": 260}, {"start_time": 260, "title": "Continue Onward: Dreamcatcher Puzzle", "end_time": 420}, {"start_time": 420, "title": "Lore & Cutscene Moments", "end_time": 815}]
https://www.youtube.com/watch?v=O-Ld9l24BxY	7736	"20250709"	312	NA
https://www.youtube.com/watch?v=O8TfRDQ901Y	13957	"20260430"	528	NA
https://www.youtube.com/watch?v=O9D9XdXSj9k	5685	"20250709"	78	NA
https://www.youtube.com/watch?v=OPTv3B92Tro	18886	"20260821"	427	[{"start_time": 0, "title": "Mengzhou Main Story Quest: Chapter IV Act 3. Song of the Heart Sword", "end_time": 17752}, {"start_time": 17752, "title": "Mengzhou Main Story Quest: Chapter Sehue. The Nethermancer's Requiem", "end_time": 18886}]
https://www.youtube.com/watch?v=OJuhk6ARi2w	295	"20250213"	854	NA
https://www.youtube.com/watch?v=OURl4c8ApC4	8756	"20260106"	549	NA
https://www.youtube.com/watch?v=Omjk8MOwV08	3104	"20260614"	4	NA
https://www.youtube.com/watch?v=OomlTkBKwAE	11830	"20260319"	125	NA
https://www.youtube.com/watch?v=Oxo3AuZrNrs	9772	"20260711"	2758	NA
https://www.youtube.com/watch?v=P234wWPiYfQ	6083	"20251229"	821	NA
https://www.youtube.com/watch?v=P4bvGbWiA5E	6011	"20260127"	17	NA
https://www.youtube.com/watch?v=P2s2Lm9J_YA	3735	"20260710"	9991	NA
https://www.youtube.com/watch?v=P8l4zgJuLDU	2885	"20250102"	64	NA
https://www.youtube.com/watch?v=PDJZpqCwOUg	313	"20260820"	13828	NA
https://www.youtube.com/watch?v=PGbUkbZwv3A	9621	"20260509"	36	NA
https://www.youtube.com/watch?v=PNjg8KAcVdE	16032	"20260820"	46	[{"start_time": 0, "title": "Check Yangyang's Message", "end_time": 347}, {"start_time": 347, "title": "Qingxiao & Hsin Interaction & Hsin First Appearance", "end_time": 757}, {"start_time": 757, "title": "Rover Meets Qingxiao", "end_time": 1277}, {"start_time": 1277, "title": "Xianling Village", "end_time": 1911}, {"start_time": 1911, "title": "Qingxiao, Rover & Yangyang Taking care of TC's", "end_time": 2124}, {"start_time": 2124, "title": "Meet up with Qingxiao & The Ministry of War", "end_time": 2760}, {"start_time": 2760, "title": "Meeting Qingxiao & Preparing for Tomorrow", "end_time": 3398}, {"start_time": 3398, "title": "Head to Manifold Sanctum", "end_time": 3726}, {"start_time": 3726, "title": "Jingran VS Rover", "end_time": 4009}, {"start_time": 4009, "title": "Xuanyuan Domain & The Yuan Fortress", "end_time": 4853}, {"start_time": 4853, "title": "Qingxiao Teaching Rover Swort Flight Art", "end_time": 5006}, {"start_time": 5006, "title": "Cloud Shuttle - Ren Realm", "end_time": 6644}, {"start_time": 6644, "title": "Fly Through the SkyEnd Barrier", "end_time": 6714}, {"start_time": 6714, "title": "Jingran's POV", "end_time": 7027}, {"start_time": 7027, "title": "Cloud Shuttle - Di Realm", "end_time": 8424}, {"start_time": 8424, "title": "Rover Helping Qingxiao", "end_time": 8714}, {"start_time": 8714, "title": "Qingxiao & Her Inner Demons", "end_time": 10228}, {"start_time": 10228, "title": "Qingxiao Talks About Her Inner Demons to Rover", "end_time": 10646}, {"start_time": 10646, "title": "Meeting with Jingran", "end_time": 11047}, {"start_time": 11047, "title": "Defending the Cloud Shuttle Deck", "end_time": 11614}, {"start_time": 11614, "title": "Jadie's True Indentity is?", "end_time": 12156}, {"start_time": 12156, "title": "Pass Through the Corrupted Skyend Barrier", "end_time": 12178}, {"start_time": 12178, "title": "Cloud Shuttle - Tian Realm", "end_time": 12769}, {"start_time": 12769, "title": "Qingxiao & Rover VS Calamity Effigy: Impeccable End", "end_time": 13269}, {"start_time": 13269, "title": "Qingxiao Saving Xuanfang Hold", "end_time": 13422}, {"start_time": 13422, "title": "Meeting with Hsin", "end_time": 13834}, {"start_time": 13834, "title": "Talk to Yangyang", "end_time": 14170}, {"start_time": 14170, "title": "Rover Becoming Qingxiao's First Disciple & Forming New School", "end_time": 15033}, {"start_time": 15033, "title": "Jingran Segue's Story", "end_time": 16032}]
https://www.youtube.com/watch?v=PQRaMHUZ7WU	12162	"20250828"	2893	NA
https://www.youtube.com/watch?v=PZPchYxWbvc	3797	"20250614"	55	NA
https://www.youtube.com/watch?v=PV13ecTQ5bs	7145	"20250309"	11	NA
https://www.youtube.com/watch?v=Pf8RnDiBMEo	9279	"20251007"	564	NA
https://www.youtube.com/watch?v=PgVpw5JmunM	1494	"20251213"	9	NA
https://www.youtube.com/watch?v=PoxmUVugz4o	11336	"20250426"	37	NA
https://www.youtube.com/watch?v=Peixgez7FZE	1153	"20260205"	6	NA
https://www.youtube.com/watch?v=Prcxuw5-HSo	3665	"20251030"	17	NA
https://www.youtube.com/watch?v=PtpLG6KFP3I	11262	"20251225"	1720	NA
https://www.youtube.com/watch?v=Q36rFyw6760	9272	"20251230"	85	NA
https://www.youtube.com/watch?v=PuOSI0sRkz8	2347	"20260628"	13	NA
https://www.youtube.com/watch?v=Q99T7o6E7oI	8372	"20260115"	91	[{"start_time": 0, "title": "Act 2 Start", "end_time": 3133}, {"start_time": 3133, "title": "Feast Night", "end_time": 4680}, {"start_time": 4680, "title": "Meeting the Shaper", "end_time": 6886}, {"start_time": 6886, "title": "Reactor Husk: Duskfalls Blaze Fight", "end_time": 7380}, {"start_time": 7380, "title": "Ending", "end_time": 8372}]
https://www.youtube.com/watch?v=Q3JKvuye2i0	319	"20260821"	34977	NA
https://www.youtube.com/watch?v=QGFTzgg4mnE	4026	"20251121"	50	NA
https://www.youtube.com/watch?v=QNPIW_xxpRE	9354	"20250105"	144	NA
https://www.youtube.com/watch?v=QO4TqLcZeew	37112	"20250921"	42	[{"start_time": 0, "title": "By Moon's Fated Light - Iuno's Story Quest in Wuthering Waves", "end_time": 37112}]
https://www.youtube.com/watch?v=QQPRbSvsTAc	6146	"20250520"	19	NA
https://www.youtube.com/watch?v=QRZJ-AUsfEo	6929	"20251009"	19	NA
https://www.youtube.com/watch?v=QZx3ljmHE4c	21160	"20260624"	143839	NA
https://www.youtube.com/watch?v=Qq8tK_kYsO4	8063	"20251018"	175	NA
https://www.youtube.com/watch?v=QuRU6w8pWTc	1034	"20260823"	8	NA
https://www.youtube.com/watch?v=QnPWskFiFSk	3153	"20260729"	20	NA
https://www.youtube.com/watch?v=Qza38smzwM4	2189	"20250112"	425	NA
https://www.youtube.com/watch?v=R3DnB-ZM2Ug	3533	"20251127"	49	NA
https://www.youtube.com/watch?v=QwvEvmi6qyw	845	"20260710"	0	NA
https://www.youtube.com/watch?v=R81oykiJlXs	8514	"20260703"	41	[{"start_time": 0, "title": "Intro", "end_time": 448}, {"start_time": 448, "title": "Meeting Lucilla", "end_time": 1272}, {"start_time": 1272, "title": "Aalto comes back", "end_time": 1749}, {"start_time": 1749, "title": "Auditing the college", "end_time": 2357}, {"start_time": 2357, "title": "DIscussing with Aalto", "end_time": 2579}, {"start_time": 2579, "title": "Aemeath is back", "end_time": 2850}, {"start_time": 2850, "title": "Meeting the synchronists work", "end_time": 3487}, {"start_time": 3487, "title": "Seeing Lenie's work", "end_time": 3780}, {"start_time": 3780, "title": "Lucilla comforts Lenie", "end_time": 4206}, {"start_time": 4206, "title": "Lucilla takes us to memory palace", "end_time": 5546}, {"start_time": 5546, "title": "Lucilla ragebaits FRover", "end_time": 5615}, {"start_time": 5615, "title": "Finding escape", "end_time": 5911}, {"start_time": 5911, "title": "Something fishy with Lucilla", "end_time": 6060}, {"start_time": 6060, "title": "Escaping the palace", "end_time": 6630}, {"start_time": 6630, "title": "Lucilla sees her student die", "end_time": 6874}, {"start_time": 6874, "title": "Chasing Lucilla", "end_time": 6974}, {"start_time": 6974, "title": "Lucilla tells FRover the truth", "end_time": 7271}, {"start_time": 7271, "title": "Boss Fight", "end_time": 7444}, {"start_time": 7444, "title": "It Begins", "end_time": 8514}]
https://www.youtube.com/watch?v=RSZbzqdmWDk	21251	"20260711"	45	[{"start_time": 0, "title": "Chapter 4 Act 1", "end_time": 869}, {"start_time": 869, "title": "Farewell Startorch Academy", "end_time": 2778}, {"start_time": 2778, "title": "Introducing Xuanfang", "end_time": 8004}, {"start_time": 8004, "title": "YangYang Singing", "end_time": 9224}, {"start_time": 9224, "title": "Chapter 4 Act 2", "end_time": 10477}, {"start_time": 10477, "title": "Electro Rover Transformation", "end_time": 11460}, {"start_time": 11460, "title": "SuiSui Meets Jingran", "end_time": 13826}, {"start_time": 13826, "title": "The Cutest Sibling Fight Ever (SuiSui & YangYang)", "end_time": 15594}, {"start_time": 15594, "title": "Final Stand: Preparing for the Mechanical Attack", "end_time": 15986}, {"start_time": 15986, "title": "Swordmaster Qingxiao Arrives!", "end_time": 17021}, {"start_time": 17021, "title": "Awakening of 5-Star Yangyang Xuangling", "end_time": 17475}, {"start_time": 17475, "title": "Electro Rover & Xuanling Duo Boss Fight Cutscene", "end_time": 19036}, {"start_time": 19036, "title": "Checking Wavelines (Huaxu Academy & Startorch Academy)", "end_time": 20126}, {"start_time": 20126, "title": "Chapter 4 Segue", "end_time": 21251}]
https://www.youtube.com/watch?v=RVb2YTu37TE	6893	"20260717"	35	NA
https://www.youtube.com/watch?v=RYGe9F-JniI	4749	"20260620"	9	NA
https://www.youtube.com/watch?v=RmKynGWVJ64	9079	"20260416"	33	NA
https://www.youtube.com/watch?v=RbY5Tx-Qdx8	12583	"20260430"	16078	[{"start_time": 0, "title": "Segue - Wishes in the Bell", "end_time": 2335}, {"start_time": 2335, "title": "Act V - Starlights from Yesterday", "end_time": 8410}, {"start_time": 8410, "title": "Denia - Boss Battle", "end_time": 9042}, {"start_time": 9042, "title": "Aleph-1 - Boss Battle", "end_time": 10434}, {"start_time": 10434, "title": "Ending", "end_time": 11045}, {"start_time": 11045, "title": "Epilogue: Segue - Wishes in the Bell", "end_time": 11778}, {"start_time": 11778, "title": "Aftermath: Hiyuki", "end_time": 12115}, {"start_time": 12115, "title": "Aftermath: Aemeath", "end_time": 12583}]
https://www.youtube.com/watch?v=Rd1rtL1Hx1M	9225	"20240930"	67	NA
https://www.youtube.com/watch?v=Rn01n9mkLMQ	5335	"20250714"	11	NA
https://www.youtube.com/watch?v=Ru1y90YekYQ	3161	"20260814"	2	NA
https://www.youtube.com/watch?v=S5z1EQQsboc	4326	"20251212"	15	NA
https://www.youtube.com/watch?v=SAca2cbW5sA	4614	"20260106"	4	NA
https://www.youtube.com/watch?v=SAPsBJbstUk	409	"20260711"	73	NA
https://www.youtube.com/watch?v=SFXRPcWJPuI	7120	"20251014"	501	[{"start_time": 0, "title": "Rinascita's Nightmare", "end_time": 1139}, {"start_time": 1139, "title": "Cartethyia's Assassination", "end_time": 1519}, {"start_time": 1519, "title": "Hunting The Dark Tide", "end_time": 2641}, {"start_time": 2641, "title": "Averardo Vault Attacked", "end_time": 3381}, {"start_time": 3381, "title": "Imperator's Hidden Message", "end_time": 4972}, {"start_time": 4972, "title": "The Dark Tide's Corruption", "end_time": 5446}, {"start_time": 5446, "title": "Mad King Caligula Boss Fight", "end_time": 5979}, {"start_time": 5979, "title": "Avidius' Sacrifice", "end_time": 6291}, {"start_time": 6291, "title": "The New Harbinger of the Dark Tide", "end_time": 7120}]
https://www.youtube.com/watch?v=SYgPfiVtKwc	7515	"20240525"	150	[{"start_time": 0, "title": "Einleitung", "end_time": 290}, {"start_time": 290, "title": "Start Szene", "end_time": 493}, {"start_time": 493, "title": "Gorges of Spirits: Das Aufwachen - Treffen mit Yangyang und Chixia", "end_time": 929}, {"start_time": 929, "title": "Die Schlucht verlassen", "end_time": 2913}, {"start_time": 2913, "title": "Zu Baizhi Heruntergleiten", "end_time": 3092}, {"start_time": 3092, "title": "Kampf gegen ???", "end_time": 3929}, {"start_time": 3929, "title": "Eine Nachricht von Jinhsi", "end_time": 4425}, {"start_time": 4425, "title": "Erkundung und Echoes farmen", "end_time": 6840}, {"start_time": 6840, "title": "Ankunft in Jinzhou City", "end_time": 7515}]
https://www.youtube.com/watch?v=SfuX3qDrLqk	1262	"20260718"	12	[{"start_time": 0, "title": "2 days later...", "end_time": 150}, {"start_time": 150, "title": "Yangyang takes a check up", "end_time": 450}, {"start_time": 450, "title": "Votary of the Voice", "end_time": 540}, {"start_time": 540, "title": "The First Meeting", "end_time": 780}, {"start_time": 780, "title": "Where it All Began", "end_time": 853}, {"start_time": 853, "title": "The Present", "end_time": 1262}]
https://www.youtube.com/watch?v=SB4wwkKTWBU	16532	"20260820"	5	NA
https://www.youtube.com/watch?v=SHfBrGs59uU	872	"20260607"	14	[{"start_time": 0, "title": "Wishes in the Bell: Epilogue", "end_time": 178}, {"start_time": 178, "title": "Cutscene", "end_time": 300}, {"start_time": 300, "title": "Wishes in the Bell: Epilogue", "end_time": 872}]
https://www.youtube.com/watch?v=SmJyE_VVI3k	10821	"20250724"	37093	NA
https://www.youtube.com/watch?v=StIDAHBDdy4	3886	"20260125"	3	NA
